,iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
281,LAO,Laos,1981,11.409,0.0,,,,,-15.731,-0.69,,,,,,,,,,,,,,,,0.0,0.147,,,,,,,,,,,,,,1.042,1113.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3323000.0,3.699,,,,,,,,,,,,,,,3550567936.0,,,,,,,
282,LAO,Laos,1982,99.999,0.0,,,,,3.798,0.14,,,,,,,,,,,,,,,,0.001,0.286,,,,,,,,,,,,,,0.998,1128.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3401000.0,3.839,,,,,,,,,,,,,,,3847608064.0,,,,,,,
283,LAO,Laos,1983,50.0,0.0,,,,,-8.844,-0.34,,,,,,,,,,,,,,,,0.001,0.419,,,,,,,,,,,,,,0.845,1002.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3490000.0,3.5,,,,,,,,,,,,,,,4141574912.0,,,,,,,
284,LAO,Laos,1984,33.333,0.0,,,,,-6.436,-0.225,,,,,,,,,,,,,,,,0.002,0.543,,,,,,,,,,,,,,0.817,913.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3586000.0,3.274,,,,,,,,,,,,,,,4006240000.0,,,,,,,
285,LAO,Laos,1985,150.001,0.003,,,,,-7.153,-0.234,,,,,,,,,,,,,,,,0.005,1.32,,,,,,,,,,,,,,0.666,824.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3688000.0,3.04,,,,,,,,,,,,,,,4563936256.0,,,,,,,
286,LAO,Laos,1986,99.999,0.005,,,,,5.603,0.17,,,,,,,,,,,,,,,,0.01,2.567,,,,,,,,,,,,,,0.669,846.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3794000.0,3.21,,,,,,,,,,,,,,,4796550144.0,,,,,,,
287,LAO,Laos,1987,-50.0,-0.005,,,,,-25.782,-0.828,,,,,,,,,,,,,,,,0.005,1.247,,,,,,,,,,,,,,0.486,610.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3906000.0,2.383,,,,,,,,,,,,,,,4898153984.0,,,,,,,
288,LAO,Laos,1988,0.0,0.0,,,,,-5.177,-0.123,,,,,,,,,,,,,,,,0.005,1.211,,,,,,,,,,,,,,0.412,561.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4021000.0,2.259,,,,,,,,,,,,,,,5488419840.0,,,,,,,
289,LAO,Laos,1989,0.0,0.0,,,,,27.137,0.613,,,,,,,,,,,,,,,,0.005,1.176,,,,,,,,,,,,,,0.479,694.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4139000.0,2.872,,,,,,,,,,,,,,,5997709824.0,,,,,,,
290,LAO,Laos,1990,0.0,0.0,,,,,15.517,0.446,,,,,,,,,,,,,,,,0.005,1.144,,,,,,,,,,,,,,0.54,779.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4258000.0,3.318,,,,,,,,,,,,,,,6142389760.0,,,,,,,
291,LAO,Laos,1991,0.0,0.0,,,,,10.818,0.359,,,,,,,,,,,,,,,,0.005,1.112,,,,,,,,,,,,,,0.579,839.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4379000.0,3.677,,,,,,,,,,,,,,,6353576960.0,,,,,,,
292,LAO,Laos,1992,0.0,0.0,,,,,-1.311,-0.048,,,,,,,,,,,,,,,,0.005,1.082,,,,,,,,,,,,,,0.551,806.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500000.0,3.629,,,,,,,,,,,,,,,6587466240.0,,,,,,,
293,LAO,Laos,1993,0.0,0.0,,,,,0.62,0.023,,,,,,,,,,,,,,,,0.005,1.054,,,,,,,,,,,,,,0.525,790.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4620000.0,3.651,,,,,,,,,,,,,,,6953957888.0,,,,,,,
294,LAO,Laos,1994,0.0,0.0,,,,,0.116,0.004,,,,,,,,,,,,,,,,0.005,1.028,,,,,,,,,,,,,,0.477,771.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4736000.0,3.656,,,,,,,,,,,,,,,7661711872.0,,,,,,,
295,LAO,Laos,1995,2252.914,0.11,,,,,19.431,0.71,,,,,,,,,,,,,,,,0.115,23.642,,,,,,,,,,,,,,0.537,900.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4846000.0,4.366,,,,,,,,,,,,,,,8131588096.0,,,,,,,
296,LAO,Laos,1996,115.693,0.133,,,,,15.779,0.689,,,,,,,,,,,,,,,,0.247,49.913,,,,,,,,,,,,,,0.564,1020.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4951000.0,5.055,,,,,,,,,,,,,,,8955880448.0,,,,,,,
297,LAO,Laos,1997,88.132,0.218,,,,,2.573,0.13,,,,,,,,,,,,,,,,0.465,92.062,,,,,,,,,,,,,,0.545,1026.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5050000.0,5.185,,,,,,,,,,,,,,,9518565376.0,,,,,,,
298,LAO,Laos,1998,-9.811,-0.046,,,,,36.038,1.869,,,,,,,,,,,,,,,,0.419,81.497,,,,,,,,,,,,,,0.734,1370.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5145000.0,7.053,,,,,,,,,,,,,,,9612480512.0,,,,,,,
299,LAO,Laos,1999,-8.429,-0.035,,,,,17.349,1.224,,,,,,,,,,,,,,,,0.384,73.344,,,,,,,,,,,,,,0.786,1581.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5235000.0,8.277,,,,,,,,,,,,,,,10534998016.0,,,,,,,
300,LAO,Laos,2000,190.999,0.733,,,,,71.274,5.899,0.0,0.0,,,,,,,0.0,,,,,0.0,,1.117,209.863,3.277,0.0,0.0,0.0,0.0,3.277,0.0,0.0,0.0,0.0,3.277,0.0,0.0,1.317,2662.786,,,,,,0.0,0.0,0.0,,,,,0.0,,,,100.0,,,,,615.515,,100.0,3.277,615.515,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,,615.515,5324000.0,14.177,615.515,100.0,,,,,,0.0,,,,,0.0,,10761618432.0,0.0,,,,,0.0,
301,LAO,Laos,2001,7.664,0.086,,,,,2.664,0.378,0.0,0.0,,,,,,,0.0,,,,,0.0,,1.203,222.355,3.297,0.0,0.0,0.0,0.0,3.297,0.0,0.0,0.0,0.0,3.297,0.0,0.0,1.292,2690.257,,,,,,0.0,0.0,0.0,,,,,0.0,,,,100.0,,,,,609.427,,100.0,3.297,609.427,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,,609.427,5410000.0,14.554,609.427,100.0,,,,,,0.0,,,,,0.0,,11261952000.0,0.0,,,,,0.0,
302,LAO,Laos,2002,7.443,0.09,,,,,0.216,0.031,0.0,0.0,,,,,,,0.0,,,,,0.0,,1.292,235.294,3.212,0.0,0.0,0.0,0.0,3.212,0.0,0.0,0.0,0.0,3.212,0.0,0.0,1.219,2655.337,,,,,,0.0,0.0,0.0,,,,,0.0,,,,100.0,,,,,584.744,,100.0,3.212,584.744,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,,584.744,5493000.0,14.586,584.744,100.0,,,,,,0.0,,,,,0.0,,11964810240.0,0.0,,,,,0.0,
303,LAO,Laos,2003,9.72,0.126,,,,,-4.335,-0.632,0.0,0.0,,,,,,,0.0,,,,,0.0,,1.418,254.275,2.832,0.0,0.0,0.0,0.0,2.832,0.0,0.0,0.0,0.0,2.832,0.0,0.0,1.155,2501.979,,,,,,0.0,0.0,0.0,,,,,0.0,,,,100.0,,,,,507.8,,100.0,2.832,507.8,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,,507.8,5577000.0,13.954,507.8,100.0,,,,,,0.0,,,,,0.0,,12076944384.0,0.0,,,,,0.0,
304,LAO,Laos,2004,19.009,0.27,,,,,4.815,0.672,0.0,0.0,,,,,,,0.0,,,,,0.0,,1.688,298.067,2.998,0.0,0.0,0.0,0.0,2.998,0.0,0.0,0.0,0.0,2.998,0.0,0.0,1.115,2583.076,,,,,,0.0,0.0,0.0,,,,,0.0,,,,100.0,,,,,529.495,,100.0,2.998,529.495,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,,529.495,5662000.0,14.625,529.495,100.0,,,,,,0.0,,,,,0.0,,13112372224.0,0.0,,,,,0.0,
305,LAO,Laos,2005,6.936,0.117,,,,,12.871,1.882,0.0,0.0,,,,,,,0.0,,,,,0.0,,1.805,313.752,3.51,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,3.51,0.0,0.0,1.215,2869.925,,,,,,0.0,0.0,0.0,,,,,0.0,,,,100.0,,,,,610.223,,100.0,3.51,610.223,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,,610.223,5752000.0,16.508,610.223,100.0,,,,,,0.0,,,,,0.0,,13592043520.0,0.0,,,,,0.0,
306,LAO,Laos,2006,9.155,0.165,,,,,9.182,1.516,0.0,0.0,,,,,,,0.0,,,,,0.0,,1.97,336.97,3.6,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,3.6,0.0,0.0,1.32,3083.046,,,,,,0.0,0.0,0.0,,,,,0.0,,,,100.0,,,,,615.806,,100.0,3.6,615.806,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,,615.806,5846000.0,18.023,615.806,100.0,,,,,,0.0,,,,,0.0,,13653161984.0,0.0,,,,,0.0,
307,LAO,Laos,2007,12.932,0.255,,,,,-4.851,-0.874,0.0,0.0,,,,,,,0.0,,,,,0.0,,2.225,374.209,3.37,0.0,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,3.37,0.0,0.0,0.957,2884.648,,,,,,0.0,0.0,0.0,,,,,0.0,,,,100.0,,,,,566.863,,100.0,3.37,566.863,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,,566.863,5945000.0,17.149,566.863,100.0,,,,,,0.0,,,,,0.0,,17917915136.0,0.0,,,,,0.0,
308,LAO,Laos,2008,10.364,0.231,,,,,10.533,1.806,0.0,0.0,,,,,,,0.0,,,,,0.0,,2.455,406.026,3.72,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.952,3134.703,,,,,,0.0,0.0,0.0,,,,,0.0,,,,100.0,,,,,615.181,,100.0,3.72,615.181,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,,615.181,6047000.0,18.956,615.181,100.0,,,,,,0.0,,,,,0.0,,19909799936.0,0.0,,,,,0.0,
309,LAO,Laos,2009,12.692,0.312,,,,,0.208,0.039,0.0,0.0,,,,,,,0.0,,,,,0.0,,2.767,449.97,3.37,0.0,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,3.37,0.0,0.0,0.844,3089.124,,,,,,0.0,0.0,0.0,,,,,0.0,,,,100.0,,,,,548.057,,100.0,3.37,548.057,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,,548.057,6149000.0,18.995,548.057,100.0,,,,,,0.0,,,,,0.0,,22518943744.0,0.0,,,,,0.0,
310,LAO,Laos,2010,29.103,0.805,,,,,79.048,15.015,0.0,0.0,,,,,,,0.0,,,,,0.0,,3.572,571.629,8.365,0.0,0.0,0.0,0.0,8.365,0.0,0.0,0.0,0.0,8.365,0.0,0.0,1.409,5442.513,,,,,,0.0,0.0,0.0,,,,,0.0,,,,100.0,,,,,1338.614,,100.0,8.365,1338.614,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,,1338.614,6249000.0,34.01,1338.614,100.0,,,,,,0.0,,,,,0.0,,24141088768.0,0.0,,,,,0.0,
311,LAO,Laos,2011,15.301,0.547,,,,,38.789,13.192,0.0,0.0,,,,,,,0.0,,,,,0.0,,4.119,648.815,12.839,0.0,0.0,0.0,0.0,12.839,0.0,0.0,0.0,0.0,12.839,0.0,0.0,1.656,7435.808,,,,,,0.0,0.0,0.0,,,,,0.0,,,,100.0,,,,,2022.527,,100.0,12.839,2022.527,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,,2022.527,6348000.0,47.203,2022.527,100.0,,,,,,0.0,,,,,0.0,,28505276416.0,0.0,,,,,0.0,
312,LAO,Laos,2012,11.329,0.467,,,,,2.889,1.364,0.0,0.0,,,,,,,0.0,,,,,0.0,,4.585,711.447,12.926,0.0,0.0,0.0,0.0,12.926,0.0,0.0,0.0,0.0,12.926,0.0,0.0,1.481,7535.462,,,,,,0.0,0.0,0.0,,,,,0.0,,,,99.997,,,,,2005.586,,100.0,12.926,2005.648,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,,2005.648,6445000.0,48.566,2005.648,100.0,,,,,,0.003,,,,,0.062,,32785108992.0,0.0,,,,,0.0,
313,LAO,Laos,2013,12.074,0.554,,,,,19.603,9.52,0.033,0.764,,,,,,,0.0,,,,,0.0,,5.139,785.644,15.356,0.005,0.0,0.0,0.0,15.35,0.0,0.0,0.005,0.0,15.356,0.001,0.0,1.669,8880.367,,,,,,0.0,0.0,0.0,,,,,0.0,,,,99.961,,,,,2346.736,,100.0,15.356,2347.653,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.764,0.033,,,,,,2347.653,6541000.0,58.086,2347.653,100.0,,,,,,0.007,,,,,0.153,,34793914368.0,0.0,,,,,0.0,
314,LAO,Laos,2014,10.03,0.515,,,,,3.53,2.05,0.033,0.753,,,,,,,0.0,,,,,0.0,,5.654,851.559,15.126,0.005,0.0,0.0,0.0,15.117,0.0,0.0,0.005,0.0,15.126,0.004,0.0,1.56,9056.765,,,,,,0.0,0.0,0.0,,,,,0.0,,,,99.94,,,,,2276.657,,100.0,15.126,2278.012,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.753,0.033,,,,,,2278.012,6640000.0,60.137,2278.012,100.0,,,,,,0.026,,,,,0.602,,38558269440.0,0.0,,,,,0.0,
315,LAO,Laos,2015,258.178,14.598,,,,,21.19,12.743,0.025,0.593,,,,,,,13.246,,,,,315.007,,20.253,3004.395,16.031,0.004,2.123,2.123,0.0,13.9,0.0,0.0,0.004,0.0,13.908,0.004,0.0,1.757,10811.478,,,,,,315.007,13.246,0.0,,,,,0.0,,,,86.705,,,,,2062.009,,86.754,13.908,2063.195,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.593,0.025,,,,,,2378.202,6741000.0,72.88,2063.195,86.754,,,,,,0.025,,,,,0.593,,41478914048.0,0.0,,,,,0.0,
316,LAO,Laos,2016,-0.719,-0.146,,,,,12.805,9.333,0.02,0.73,,,,,,,29.913,,,,,1093.234,,20.107,2937.052,25.02,0.005,7.484,7.484,0.0,17.526,0.0,0.0,0.005,0.0,17.536,0.005,0.0,1.852,12008.863,,,,,,1093.234,29.913,0.0,,,,,0.0,,,,70.047,,,,,2560.031,,70.087,17.536,2561.491,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.73,0.02,,,,,,3654.725,6846000.0,82.213,2561.491,70.087,,,,,,0.02,,,,,0.73,,44388155392.0,0.0,,,,,0.0,
317,LAO,Laos,2017,,,,,,,,,0.086,3.739,,,,,,,34.01,,,,,1477.259,,,,30.201,0.026,10.271,10.271,0.0,19.901,0.0,0.0,0.026,0.0,19.93,0.003,0.0,,,,,,,,1477.259,34.01,0.0,,,,,0.0,,,,65.894,,,,,2862.215,,65.99,19.93,2866.386,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,3.739,0.086,,,,,,4343.644,6953000.0,,2866.386,65.99,,,,,,0.01,,,,,0.431,,,0.0,,,,,0.0,
318,LAO,Laos,2018,,,,,,,,,0.134,6.373,,,,,,,33.761,,,,,1600.037,,,,33.465,0.045,11.298,11.298,0.0,22.105,0.0,0.0,0.045,0.0,22.167,0.017,0.0,,,,,,,,1600.037,33.761,0.0,,,,,0.0,,,,66.054,,,,,3130.537,,66.239,22.167,3139.317,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,6.373,0.134,,,,,,4739.354,7061000.0,,3139.317,66.239,,,,,,0.051,,,,,2.408,,,0.0,,,,,0.0,
319,LAO,Laos,2019,,,,,,,,,0.174,8.183,,,,,,,42.518,,,,,2002.51,,,,33.765,0.059,14.356,14.356,0.0,19.33,0.0,0.0,0.059,0.0,19.409,0.02,0.0,,,,,,,,2002.51,42.518,0.0,,,,,0.0,,,,57.249,,,,,2696.331,,57.482,19.409,2707.305,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,8.183,0.174,,,,,,4709.814,7169000.0,,2707.305,57.482,,,,,,0.059,,,,,2.79,,,0.0,,,,,0.0,
320,MMR,Myanmar,1900,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,10013993.0,,,,,,,,,,,,,,,,,,,,,,,
321,MMR,Myanmar,1901,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,10243464.0,,,,,,,,,,,,,,,,10280200192.0,,,,,,,
322,MMR,Myanmar,1902,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,10496297.0,,,,,,,,,,,,,,,,,,,,,,,
323,MMR,Myanmar,1903,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,10702036.0,,,,,,,,,,,,,,,,,,,,,,,
324,MMR,Myanmar,1904,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,10893168.0,,,,,,,,,,,,,,,,,,,,,,,
325,MMR,Myanmar,1905,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,11068894.0,,,,,,,,,,,,,,,,,,,,,,,
326,MMR,Myanmar,1906,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,11228554.0,,,,,,,,,,,,,,,,8950762496.0,,,,,,,
327,MMR,Myanmar,1907,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,11385069.0,,,,,,,,,,,,,,,,,,,,,,,
328,MMR,Myanmar,1908,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,11549320.0,,,,,,,,,,,,,,,,,,,,,,,
329,MMR,Myanmar,1909,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,11715932.0,,,,,,,,,,,,,,,,,,,,,,,
330,MMR,Myanmar,1910,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,11870774.0,,,,,,,,,,,,,,,,,,,,,,,
331,MMR,Myanmar,1911,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,12031096.0,,,,,,,,,,,,,,,,10297749504.0,,,,,,,
332,MMR,Myanmar,1912,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,12157433.0,,,,,,,,,,,,,,,,,,,,,,,
333,MMR,Myanmar,1913,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,12261865.0,,,,,,,,,,,,,,,,11832960000.0,,,,,,,
334,MMR,Myanmar,1914,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,12367273.0,,,,,,,,,,,,,,,,,,,,,,,
335,MMR,Myanmar,1915,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,12473658.0,,,,,,,,,,,,,,,,,,,,,,,
336,MMR,Myanmar,1916,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,12581019.0,,,,,,,,,,,,,,,,14585450496.0,,,,,,,
337,MMR,Myanmar,1917,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,12689357.0,,,,,,,,,,,,,,,,,,,,,,,
338,MMR,Myanmar,1918,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,12770262.0,,,,,,,,,,,,,,,,,,,,,,,
339,MMR,Myanmar,1919,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,12881642.0,,,,,,,,,,,,,,,,,,,,,,,
340,MMR,Myanmar,1920,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,12994680.0,,,,,,,,,,,,,,,,,,,,,,,
341,MMR,Myanmar,1921,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,13146502.0,,,,,,,,,,,,,,,,13159151616.0,,,,,,,
